592,12.394097545054837
593,12.276455105936332
594,12.148463610207088
595,12.074695232071967
596,11.969138736016312
597,11.76722132687149
598,11.618475286748563
599,11.555922123580697
600,11.582226932808702
601,11.622128957759989
602,11.604050817885907
603,11.576839666023375
604,11.610852339957534
605,11.624024995194091
606,11.632732892171516
607,11.644813758559675
608,11.662456598954762
609,11.680623140989017
610,11.70572570568331
611,11.660663048069544
612,11.632554591230353
613,11.616493542560338
614,11.585156447024302
615,11.524283224708554
616,11.487601878047633
617,11.450860820120134
618,11.424801750238469
619,11.407749336589434
620,11.372604354923476
621,11.365299860046605
622,11.361177791029235
623,11.382575835723944
624,11.402362714327323
625,11.421115966942082
626,11.422749428635662
627,11.420730068560621
628,11.400268052138589
629,11.3397681384372
630,11.300403058650014
631,11.246430844014158
632,11.206425224066658
633,11.140294361224566
634,11.110312105067466
635,11.079242013898885
636,11.054571203691644
637,11.036792577813985
638,11.038849552874215
639,10.991297085840499
640,10.946380779421714
641,10.87613020633693
642,10.820775840884679
643,10.778504200712947
644,10.731957216894724
645,10.687994866003702
646,10.642433675239424
647,10.608928972329636
648,10.553860318650425
649,10.487340156192976
650,10.425283743557674
651,10.375762829398369
652,10.312921662605042
653,10.267490540310718
654,10.212185744883374
655,10.168946967402729
656,10.13177664439119
657,10.106334909213167
658,10.083420771331408
659,10.068789090199605
660,10.04872390964045
661,10.04595973526785
662,10.060407572717882
663,10.099943044231454
664,10.117849039346915
665,10.137877759968655
666,10.16489795406855
667,10.18282721984852
668,10.181748226797836
669,10.18512128091463
670,10.184340155660877
671,10.164364307151189
672,10.151762282021354
673,10.147371539263666
674,10.142753340211796
675,10.125109624281485
676,10.120716238840497
677,10.10457298756475
678,10.106012826514368
679,10.09643761919218
680,10.087608364151821
681,10.072716436139705
682,10.069030184864097
683,10.057770451686519
684,10.063125064589194
685,10.05644419611394
686,10.058391986303157
687,10.060680384412128
688,10.069640716952756
689,10.094639074464213
690,10.112949145445468
691,10.116149549442461
692,10.100016308799947
693,10.097488485995964
694,10.072564859246185
695,10.015363075446526
696,9.958690968350087
697,9.901976256633958
698,9.85691990452026
699,9.872969548890385
700,9.884327740098108
701,9.889647087207576
702,9.889059730502542
703,9.87868547785588
704,9.865760483358104
705,9.878647550478135
706,9.893890509537394
707,9.926756617032762
708,9.943864647770265
709,9.95791078099039
710,9.957997535966902
711,9.946239085793161
712,9.952453681838339
713,9.957501657101696
714,9.953460875489514
715,9.951717475107579
716,9.933573581857187
717,9.939661015893119
718,9.92590182680835
719,9.935442937448908
720,9.930286104008776
721,9.921177761638726
722,9.918011159867664
723,9.90751660581985
724,9.917496678296523
725,9.920739672746212
726,9.8982465279752
727,9.88624193603062
728,9.861213911142018
729,9.84503462799036
730,9.831791999215916
731,9.851586524207095
732,9.871876611895843
733,9.868494328886236
831,130.8913055715573
832,89.9530724266606
833,84.9787659898225
834,85.29829967477096
835,88.95322237450823
836,89.35339306229815
837,90.19732110073952
838,90.35880484924057
839,92.51626163312211
840,91.74894598425703
841,88.11984794185534
842,76.25120009323989
843,67.24491215567244
844,59.177419007875784
845,50.91698981407987
846,44.41440574867796
847,39.01404047896655
848,34.84395431026938
849,31.07435915860727
850,28.738365345522148
851,26.164729215457818
852,23.978443886292602
853,22.05870072807282
854,20.36587966906846
855,19.259303535369032
856,18.346696575277576
857,17.19894189517226
858,16.744052378380452
859,15.95437474884897
860,15.293855256314991
861,14.764315051554906
862,13.959132234981505
863,13.908515073603084
864,13.475282570994244
865,13.255787199544496
866,12.969054965359094
867,12.617246536440073
868,12.321301162132741
869,12.172356183883963
870,11.912050244814397
871,11.671346014183861
872,11.442781452927722
873,11.461114483310869
874,11.07331621109284
875,10.63528212271979
876,137.74216573475746
877,97.87632189872305
878,94.37907790896816
879,93.44204848869414
880,92.53100646151077
881,90.92853197562764
882,92.21808095008574
883,93.14153757364599
884,91.55684568341523
885,88.78699076944349
886,77.50565317765317
887,78.64477004460551
888,74.59898681988349
889,68.55243058699486
890,62.083951023959614
891,53.27441602019101
892,47.819292613162375
893,46.14228934034761
894,44.72136423408503
895,43.388922632160096
896,42.38150007308214
897,41.759974564090946
898,41.43717794499881
899,41.03632755533898
900,40.789177483975635
901,40.029072670033656
902,39.85330513880204
903,39.30892074233218
904,39.00674606341427
905,38.62558125171202
906,38.02208981061062
907,37.319106151474955
908,36.70270697440029
909,36.04923505990491
910,34.450853322101594
911,34.68652342185738
912,33.59999086535015
913,32.57042827369785
914,31.86854040382729
915,31.22316727643211
916,30.512472883809096
917,29.794148276409576
918,29.180442568374126
919,28.52253323949226
920,27.844825138355997
921,27.071197221789326
922,26.174597760682694
923,25.47659922756944
924,24.762641587926023
925,24.38981634679944
926,23.365892375388647
927,22.690288551577794
928,21.94270688046811
929,21.458579537267738
930,20.988594879660265
931,20.692096572628238
932,20.50118605669467
933,20.176100632333807
934,19.96451713287366
935,19.55241281808223
936,19.448525874285036
937,19.00815457835177
938,18.9694390046568
939,18.5077709717882
940,18.438125722811826
941,18.01932982505078
942,17.914042049094004
943,17.619818502283763
944,17.593762633423584
945,17.27335678035062
946,17.34588845427398
947,17.031706848230158
948,16.760951545762087
949,16.529636110736032
950,16.942085121647104
951,16.401300951930835
952,16.19570760665461
953,15.95688672481563
954,15.886421344620771
955,15.691378951399502
956,15.582919613698087
957,15.44655303576527
958,15.561133703666025
959,15.332795632482371
960,15.257294077083058
961,15.233470225207467
962,15.137907598636366
963,15.34413072352481
964,15.540955954695436
965,15.518773265735396
966,15.785028119615523
967,15.93190766221343
968,15.730559867138714
969,15.922557987110412
970,15.770152016976605
971,15.675988181407197
972,15.780610062216212
973,15.629995495187995
974,15.517948407518224
975,15.630622423886406
976,15.514077908529579
1769,138.61314795045848
1770,149.92681736395167
1771,138.58188304949547
1772,104.4234049914802
1773,95.79750182504927
1774,97.48391304119022
1775,99.6109091662072
1776,98.91410551610998
1777,97.04717877864664
1778,94.9080841551414
1779,92.79685031378993
1780,90.75012559159427
1781,88.11180611021236
1782,84.45045441206048
1783,79.97067628739492
1784,75.42173049156426
1785,70.88156324354513
1786,66.91318473202645
1787,60.5919740376059
1788,55.29544560437788
1789,50.88684969493068
1790,46.16772012072822
1791,42.30337521544842
1792,38.70822627082255
1793,36.06515627484503
1794,33.51038256570268
1795,31.12371659682182
1796,29.047856024981645
1797,27.436899047748124
1798,25.711070217155786
1799,24.518595807785026
1800,23.360768139636612
1801,22.33404887478258
1802,21.341352669257702
1803,20.69123063333676
1804,19.811214376306182
1805,19.153716332012362
1806,18.57225037135302
1807,17.845205383210644
1808,17.414589078739965
1809,17.029318176249088
1810,16.55585795594431
1811,16.254133311572154
1812,15.981697255074085
1813,15.744347887948626
1814,15.476001999008377
1815,15.295282492462501
1816,15.045638218048438
1817,14.661304663418123
1818,14.404872672748693
1819,14.047327432448448
1820,13.83807392526459
1821,13.605942230615504
